# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.000000e-01
# lRef        : 5.000000e+00
# Aref        : 5.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
302           	5.422753e-06	1.340265e+01	-6.654484e-05	-2.784967e-05	-3.869517e-05
303           	5.398530e-06	1.340266e+01	-6.746032e-05	-2.833163e-05	-3.912869e-05
304           	5.372720e-06	1.340266e+01	-6.958710e-05	-2.942083e-05	-4.016627e-05
305           	5.345187e-06	1.340266e+01	-7.065280e-05	-2.998121e-05	-4.067158e-05
306           	5.315801e-06	1.340266e+01	-7.194044e-05	-3.065442e-05	-4.128602e-05
307           	5.285704e-06	1.340266e+01	-7.338230e-05	-3.140545e-05	-4.197685e-05
308           	5.253313e-06	1.340266e+01	-7.529120e-05	-3.239228e-05	-4.289891e-05
309           	5.220527e-06	1.340266e+01	-7.656537e-05	-3.306216e-05	-4.350321e-05
310           	5.185833e-06	1.340267e+01	-7.774910e-05	-3.368872e-05	-4.406038e-05
311           	5.150035e-06	1.340267e+01	-7.901002e-05	-3.435497e-05	-4.465504e-05
312           	5.113267e-06	1.340267e+01	-8.005331e-05	-3.491339e-05	-4.513992e-05
313           	5.074634e-06	1.340267e+01	-8.122615e-05	-3.553844e-05	-4.568771e-05
314           	5.035666e-06	1.340267e+01	-8.219601e-05	-3.606234e-05	-4.613367e-05
315           	4.994633e-06	1.340267e+01	-8.325507e-05	-3.663290e-05	-4.662217e-05
316           	4.953361e-06	1.340267e+01	-8.414786e-05	-3.712057e-05	-4.702729e-05
317           	4.910410e-06	1.340267e+01	-8.482549e-05	-3.750233e-05	-4.732315e-05
318           	4.866477e-06	1.340267e+01	-8.636712e-05	-3.831708e-05	-4.805004e-05
319           	4.821662e-06	1.340267e+01	-8.676413e-05	-3.856040e-05	-4.820373e-05
320           	4.776000e-06	1.340268e+01	-8.714067e-05	-3.879434e-05	-4.834634e-05
321           	4.729209e-06	1.340268e+01	-8.801082e-05	-3.927620e-05	-4.873462e-05
322           	4.681609e-06	1.340268e+01	-8.903770e-05	-3.983724e-05	-4.920046e-05
323           	4.632509e-06	1.340268e+01	-8.917219e-05	-3.995358e-05	-4.921860e-05
324           	4.583043e-06	1.340268e+01	-9.018714e-05	-4.051053e-05	-4.967661e-05
325           	4.532748e-06	1.340268e+01	-9.070057e-05	-4.081754e-05	-4.988303e-05
326           	4.481753e-06	1.340268e+01	-9.112619e-05	-4.108134e-05	-5.004485e-05
327           	4.429756e-06	1.340268e+01	-9.111050e-05	-4.112549e-05	-4.998500e-05
328           	4.377076e-06	1.340268e+01	-9.200996e-05	-4.162790e-05	-5.038205e-05
329           	4.323722e-06	1.340268e+01	-9.240654e-05	-4.187955e-05	-5.052699e-05
330           	4.269379e-06	1.340268e+01	-9.230040e-05	-4.188082e-05	-5.041958e-05
331           	4.214765e-06	1.340268e+01	-9.295817e-05	-4.226432e-05	-5.069385e-05
332           	4.159700e-06	1.340268e+01	-9.298858e-05	-4.233459e-05	-5.065399e-05
333           	4.103394e-06	1.340269e+01	-9.344284e-05	-4.261802e-05	-5.082481e-05
334           	4.047032e-06	1.340269e+01	-9.367143e-05	-4.278868e-05	-5.088275e-05
335           	3.990035e-06	1.340269e+01	-9.383694e-05	-4.292843e-05	-5.090850e-05
336           	3.932293e-06	1.340269e+01	-9.395759e-05	-4.304650e-05	-5.091109e-05
337           	3.874768e-06	1.340269e+01	-9.402295e-05	-4.313671e-05	-5.088624e-05
338           	3.816189e-06	1.340269e+01	-9.397826e-05	-4.317294e-05	-5.080532e-05
339           	3.757367e-06	1.340269e+01	-9.388806e-05	-4.318666e-05	-5.070140e-05
340           	3.696927e-06	1.340269e+01	-9.397073e-05	-4.328844e-05	-5.068229e-05
341           	3.636910e-06	1.340269e+01	-9.368266e-05	-4.320442e-05	-5.047824e-05
342           	3.577428e-06	1.340269e+01	-9.385717e-05	-4.335115e-05	-5.050601e-05
343           	3.517550e-06	1.340269e+01	-9.367084e-05	-4.331787e-05	-5.035297e-05
344           	3.456719e-06	1.340269e+01	-9.351022e-05	-4.329839e-05	-5.021183e-05
345           	3.395662e-06	1.340269e+01	-9.328223e-05	-4.324545e-05	-5.003678e-05
346           	3.334356e-06	1.340269e+01	-9.302732e-05	-4.317930e-05	-4.984801e-05
347           	3.272598e-06	1.340269e+01	-9.275646e-05	-4.310563e-05	-4.965083e-05
348           	3.211017e-06	1.340269e+01	-9.240766e-05	-4.299281e-05	-4.941485e-05
349           	3.149306e-06	1.340269e+01	-9.222065e-05	-4.296102e-05	-4.925963e-05
350           	3.087428e-06	1.340269e+01	-9.153729e-05	-4.268122e-05	-4.885607e-05
351           	3.025470e-06	1.340269e+01	-9.136993e-05	-4.265949e-05	-4.871043e-05
352           	2.963363e-06	1.340269e+01	-9.092164e-05	-4.249746e-05	-4.842419e-05
353           	2.900994e-06	1.340269e+01	-9.041101e-05	-4.230451e-05	-4.810650e-05
354           	2.839208e-06	1.340269e+01	-8.992855e-05	-4.212507e-05	-4.780348e-05
355           	2.776340e-06	1.340269e+01	-8.940443e-05	-4.192588e-05	-4.747856e-05
356           	2.713779e-06	1.340269e+01	-8.885371e-05	-4.171308e-05	-4.714063e-05
357           	2.652209e-06	1.340269e+01	-8.851288e-05	-4.160423e-05	-4.690865e-05
358           	2.589443e-06	1.340270e+01	-8.760353e-05	-4.121232e-05	-4.639121e-05
359           	2.527286e-06	1.340270e+01	-8.734908e-05	-4.114725e-05	-4.620182e-05
360           	2.464977e-06	1.340270e+01	-8.626136e-05	-4.066570e-05	-4.559566e-05
361           	2.403119e-06	1.340270e+01	-8.592496e-05	-4.055936e-05	-4.536560e-05
362           	2.341225e-06	1.340270e+01	-8.544696e-05	-4.038225e-05	-4.506470e-05
363           	2.279470e-06	1.340270e+01	-8.473795e-05	-4.008950e-05	-4.464844e-05
364           	2.217943e-06	1.340270e+01	-8.391916e-05	-3.974164e-05	-4.417752e-05
365           	2.156791e-06	1.340270e+01	-8.293381e-05	-3.931012e-05	-4.362370e-05
366           	2.095519e-06	1.340270e+01	-8.223419e-05	-3.902158e-05	-4.321262e-05
367           	2.034551e-06	1.340270e+01	-8.142463e-05	-3.867776e-05	-4.274687e-05
368           	1.973738e-06	1.340270e+01	-8.067851e-05	-3.836552e-05	-4.231299e-05
369           	1.913227e-06	1.340270e+01	-7.975634e-05	-3.796494e-05	-4.179140e-05
370           	1.853232e-06	1.340270e+01	-7.906683e-05	-3.768018e-05	-4.138664e-05
371           	1.792935e-06	1.340270e+01	-7.826817e-05	-3.734115e-05	-4.092702e-05
372           	1.734673e-06	1.340270e+01	-7.730416e-05	-3.691741e-05	-4.038675e-05
373           	1.674981e-06	1.340270e+01	-7.644311e-05	-3.654658e-05	-3.989654e-05
374           	1.616526e-06	1.340270e+01	-7.560477e-05	-3.618586e-05	-3.941891e-05
375           	1.556251e-06	1.340270e+01	-7.462327e-05	-3.575538e-05	-3.886789e-05
376           	1.499120e-06	1.340270e+01	-7.357937e-05	-3.529056e-05	-3.828880e-05
377           	1.441901e-06	1.340270e+01	-7.257313e-05	-3.484466e-05	-3.772847e-05
378           	1.385713e-06	1.340270e+01	-7.183278e-05	-3.453068e-05	-3.730210e-05
379           	1.326226e-06	1.340270e+01	-7.091308e-05	-3.413031e-05	-3.678276e-05
380           	1.271168e-06	1.340270e+01	-6.979310e-05	-3.362538e-05	-3.616772e-05
381           	1.216448e-06	1.340270e+01	-6.889253e-05	-3.322982e-05	-3.566271e-05
382           	1.156993e-06	1.340270e+01	-6.780897e-05	-3.274749e-05	-3.506148e-05
383           	1.104024e-06	1.340270e+01	-6.648181e-05	-3.213688e-05	-3.434493e-05
384           	1.050609e-06	1.340270e+01	-6.527295e-05	-3.158586e-05	-3.368708e-05
385           	9.960767e-07	1.340270e+01	-6.438360e-05	-3.119572e-05	-3.318788e-05
386           	9.430595e-07	1.340270e+01	-6.335363e-05	-3.073376e-05	-3.261988e-05
387           	8.895686e-07	1.340270e+01	-6.264782e-05	-3.043434e-05	-3.221348e-05
388           	8.375093e-07	1.340270e+01	-6.166014e-05	-2.999256e-05	-3.166758e-05
389           	7.858807e-07	1.340270e+01	-6.063115e-05	-2.952970e-05	-3.110146e-05
390           	7.347783e-07	1.340270e+01	-5.963152e-05	-2.908098e-05	-3.055054e-05
391           	6.835675e-07	1.340270e+01	-5.812407e-05	-2.837847e-05	-2.974560e-05
392           	6.326727e-07	1.340270e+01	-5.737036e-05	-2.805251e-05	-2.931786e-05
393           	5.833532e-07	1.340270e+01	-5.620687e-05	-2.752008e-05	-2.868679e-05
394           	5.346171e-07	1.340270e+01	-5.502204e-05	-2.697640e-05	-2.804564e-05
395           	4.865626e-07	1.340270e+01	-5.392398e-05	-2.647543e-05	-2.744855e-05
396           	4.391761e-07	1.340270e+01	-5.255086e-05	-2.583626e-05	-2.671461e-05
397           	3.920059e-07	1.340270e+01	-5.173096e-05	-2.547348e-05	-2.625749e-05
398           	3.453227e-07	1.340270e+01	-5.071928e-05	-2.501432e-05	-2.570496e-05
399           	2.992614e-07	1.340270e+01	-4.958017e-05	-2.449082e-05	-2.508934e-05
400           	2.546791e-07	1.340270e+01	-4.871096e-05	-2.410080e-05	-2.461016e-05
